"File","Line","Type","Reference","ResolvedPath"
"dashboard\investor_dashboard.php","150","HREF","properties.php","C:\xampp\htdocs\apsdreamhome\properties.php"
"dashboard\management_dashboard.php","165","HREF","comprehensive_system_test.php","C:\xampp\htdocs\apsdreamhome\comprehensive_system_test.php"
"dashboard\management_dashboard.php","166","HREF","ai_demo.php","C:\xampp\htdocs\apsdreamhome\ai_demo.php"
"dashboard\management_dashboard.php","167","HREF","test_whatsapp_integration.php","C:\xampp\htdocs\apsdreamhome\test_whatsapp_integration.php"
"dashboard\management_dashboard.php","168","HREF","test_email_system.php","C:\xampp\htdocs\apsdreamhome\test_email_system.php"
"dashboard\management_dashboard.php","347","HREF","whatsapp_template_manager.php","C:\xampp\htdocs\apsdreamhome\whatsapp_template_manager.php"
"dashboard\management_dashboard.php","371","HREF","whatsapp_template_manager.php","C:\xampp\htdocs\apsdreamhome\whatsapp_template_manager.php"
"dashboard\management_dashboard.php","372","HREF","whatsapp_template_manager.php","C:\xampp\htdocs\apsdreamhome\whatsapp_template_manager.php"
"dashboard\management_dashboard.php","383","SRC","assets/js/ai_client.js","C:\xampp\htdocs\apsdreamhome\assets\js\ai_client.js"
"dashboard\management_dashboard.php","7","REQUIRE_ONCE","includes/config.php","C:\xampp\htdocs\apsdreamhome\includes\config.php | C:\xampp\htdocs\apsdreamhome\app\views\dashboard\includes\config.php"
"dashboard\management_dashboard.php","8","REQUIRE_ONCE","includes/ai_integration.php","C:\xampp\htdocs\apsdreamhome\includes\ai_integration.php | C:\xampp\htdocs\apsdreamhome\app\views\dashboard\includes\ai_integration.php"
"dashboard\management_dashboard.php","9","REQUIRE_ONCE","includes/whatsapp_integration.php","C:\xampp\htdocs\apsdreamhome\includes\whatsapp_integration.php | C:\xampp\htdocs\apsdreamhome\app\views\dashboard\includes\whatsapp_integration.php"
"dashboard\management_dashboard.php","10","REQUIRE_ONCE","includes/email_system.php","C:\xampp\htdocs\apsdreamhome\includes\email_system.php | C:\xampp\htdocs\apsdreamhome\app\views\dashboard\includes\email_system.php"
"dashboard\tenant_dashboard.php","137","HREF","contact.php","C:\xampp\htdocs\apsdreamhome\contact.php"
"dashboard\user_dashboard.php","53","HREF","submit-property.php","C:\xampp\htdocs\apsdreamhome\submit-property.php"
"dashboard\user_dashboard.php","106","HREF","properties.php","C:\xampp\htdocs\apsdreamhome\properties.php"
"dashboard\user_dashboard.php","170","HREF","submit-property.php","C:\xampp\htdocs\apsdreamhome\submit-property.php"
"dashboard\user_dashboard.php","221","HREF","profile.php","C:\xampp\htdocs\apsdreamhome\profile.php"
"dashboard\user_dashboard.php","342","HREF","profile.php","C:\xampp\htdocs\apsdreamhome\profile.php"
"dashboard\user_dashboard.php","168","SRC","/assets/images/no-data.svg","C:\xampp\htdocs\apsdreamhome\assets\images\no-data.svg"
"employees\profile.php","7","INCLUDE","layouts/app.php","C:\xampp\htdocs\apsdreamhome\layouts\app.php | C:\xampp\htdocs\apsdreamhome\app\views\employees\layouts\app.php"
"errors\maintenance.php","109","SRC","/assets/images/logo.png","C:\xampp\htdocs\apsdreamhome\assets\images\logo.png"
"locations\gorakhpur-bohisawagar.php","6","REQUIRE_ONCE","includes/db_connection.php","C:\xampp\htdocs\apsdreamhome\includes\db_connection.php | C:\xampp\htdocs\apsdreamhome\app\views\locations\includes\db_connection.php"
"locations\gorakhpur-bohisawagar.php","56","INCLUDE","includes/templates/header.php","C:\xampp\htdocs\apsdreamhome\includes\templates\header.php | C:\xampp\htdocs\apsdreamhome\app\views\locations\includes\templates\header.php"
"locations\gorakhpur-bohisawagar.php","227","INCLUDE","includes/templates/footer.php","C:\xampp\htdocs\apsdreamhome\includes\templates\footer.php | C:\xampp\htdocs\apsdreamhome\app\views\locations\includes\templates\footer.php"
"pages\about.php","45","SRC","assets/images/team/amit.jpg","C:\xampp\htdocs\apsdreamhome\assets\images\team\amit.jpg"
"pages\about.php","56","SRC","assets/images/team/priya.jpg","C:\xampp\htdocs\apsdreamhome\assets\images\team\priya.jpg"
"pages\about.php","67","SRC","assets/images/team/rahul.jpg","C:\xampp\htdocs\apsdreamhome\assets\images\team\rahul.jpg"
"pages\analytics.php","10","REQUIRE_ONCE","includes/db_connection.php","C:\xampp\htdocs\apsdreamhome\includes\db_connection.php | C:\xampp\htdocs\apsdreamhome\app\views\pages\includes\db_connection.php"
"pages\analytics.php","11","REQUIRE_ONCE","includes/enhanced_universal_template.php","C:\xampp\htdocs\apsdreamhome\includes\enhanced_universal_template.php | C:\xampp\htdocs\apsdreamhome\app\views\pages\includes\enhanced_universal_template.php"
"pages\aps_official_info.php","110","HREF","about.php","C:\xampp\htdocs\apsdreamhome\about.php"
"pages\aps_official_info.php","111","HREF","contact.php","C:\xampp\htdocs\apsdreamhome\contact.php"
"pages\aps_official_info.php","7","REQUIRE_ONCE","includes/db_connection.php","C:\xampp\htdocs\apsdreamhome\includes\db_connection.php | C:\xampp\htdocs\apsdreamhome\app\views\pages\includes\db_connection.php"
"pages\aps_portfolio.php","236","HREF","properties.php","C:\xampp\htdocs\apsdreamhome\properties.php"
"pages\aps_portfolio.php","238","HREF","admin_panel.php","C:\xampp\htdocs\apsdreamhome\admin_panel.php"
"pages\aps_portfolio.php","7","REQUIRE_ONCE","includes/db_connection.php","C:\xampp\htdocs\apsdreamhome\includes\db_connection.php | C:\xampp\htdocs\apsdreamhome\app\views\pages\includes\db_connection.php"
"pages\builder_registration.php","545","HREF","builder_login.php","C:\xampp\htdocs\apsdreamhome\builder_login.php"
"pages\company_projects.php","30","SRC","assets/images/projects/project1.jpg","C:\xampp\htdocs\apsdreamhome\assets\images\projects\project1.jpg"
"pages\company_projects.php","41","SRC","assets/images/projects/project2.jpg","C:\xampp\htdocs\apsdreamhome\assets\images\projects\project2.jpg"
"pages\company_projects.php","52","SRC","assets/images/projects/project3.jpg","C:\xampp\htdocs\apsdreamhome\assets\images\projects\project3.jpg"
"pages\faqs.php","13","HREF","about.php","C:\xampp\htdocs\apsdreamhome\about.php"
"pages\faqs.php","286","HREF","contact.php","C:\xampp\htdocs\apsdreamhome\contact.php"
"pages\financial_services.php","50","HREF","services.php","C:\xampp\htdocs\apsdreamhome\services.php"
"pages\financial_services.php","104","HREF","contact.php","C:\xampp\htdocs\apsdreamhome\contact.php"
"pages\interior_design.php","54","HREF","services.php","C:\xampp\htdocs\apsdreamhome\services.php"
"pages\interior_design.php","108","HREF","contact.php","C:\xampp\htdocs\apsdreamhome\contact.php"
"pages\navigation.php","255","HREF","index_improved.php","C:\xampp\htdocs\apsdreamhome\index_improved.php"
"pages\navigation.php","279","HREF","index_improved.php","C:\xampp\htdocs\apsdreamhome\index_improved.php"
"pages\navigation.php","297","HREF","property-listings.php","C:\xampp\htdocs\apsdreamhome\property-listings.php"
"pages\navigation.php","315","HREF","about.php","C:\xampp\htdocs\apsdreamhome\about.php"
"pages\navigation.php","333","HREF","contact.php","C:\xampp\htdocs\apsdreamhome\contact.php"
"pages\navigation.php","351","HREF","careers.php","C:\xampp\htdocs\apsdreamhome\careers.php"
"pages\navigation.php","369","HREF","faq.php","C:\xampp\htdocs\apsdreamhome\faq.php"
"pages\navigation.php","391","HREF","customer-reviews.php","C:\xampp\htdocs\apsdreamhome\customer-reviews.php"
"pages\navigation.php","409","HREF","blog.php","C:\xampp\htdocs\apsdreamhome\blog.php"
"pages\navigation.php","427","HREF","services.php","C:\xampp\htdocs\apsdreamhome\services.php"
"pages\navigation.php","445","HREF","projects.php","C:\xampp\htdocs\apsdreamhome\projects.php"
"pages\navigation.php","463","HREF","team.php","C:\xampp\htdocs\apsdreamhome\team.php"
"pages\navigation.php","481","HREF","enhanced-features.php","C:\xampp\htdocs\apsdreamhome\enhanced-features.php"
"pages\navigation.php","499","HREF","competitor-analysis.php","C:\xampp\htdocs\apsdreamhome\competitor-analysis.php"
"pages\navigation.php","521","HREF","google-business-profile.php","C:\xampp\htdocs\apsdreamhome\google-business-profile.php"
"pages\navigation.php","539","HREF","marketing-dashboard.php","C:\xampp\htdocs\apsdreamhome\marketing-dashboard.php"
"pages\navigation.php","557","HREF","online-presence-status.php","C:\xampp\htdocs\apsdreamhome\online-presence-status.php"
"pages\navigation.php","593","HREF","sitemap.xml.php","C:\xampp\htdocs\apsdreamhome\sitemap.xml.php"
"pages\navigation.php","611","HREF","robots.txt","C:\xampp\htdocs\apsdreamhome\robots.txt"
"pages\navigation.php","622","HREF","login.php","C:\xampp\htdocs\apsdreamhome\login.php"
"pages\navigation.php","625","HREF","register.php","C:\xampp\htdocs\apsdreamhome\register.php"
"pages\navigation.php","628","HREF","dashboard.php","C:\xampp\htdocs\apsdreamhome\dashboard.php"
"pages\plots-availability.php","138","SRC","/assets/img/suryoday-colony-map-sample.jpg","C:\xampp\htdocs\apsdreamhome\assets\img\suryoday-colony-map-sample.jpg"
"pages\rahunath_nagri.php","86","INCLUDE","includes/templates/header.php","C:\xampp\htdocs\apsdreamhome\includes\templates\header.php | C:\xampp\htdocs\apsdreamhome\app\views\pages\includes\templates\header.php"
"pages\rahunath_nagri.php","291","INCLUDE","includes/templates/footer.php","C:\xampp\htdocs\apsdreamhome\includes\templates\footer.php | C:\xampp\htdocs\apsdreamhome\app\views\pages\includes\templates\footer.php"
"pages\support.php","176","HREF","support_tickets.php","C:\xampp\htdocs\apsdreamhome\support_tickets.php"
"pages\support.php","3","REQUIRE_ONCE","includes/config/config.php","C:\xampp\htdocs\apsdreamhome\includes\config\config.php | C:\xampp\htdocs\apsdreamhome\app\views\pages\includes\config\config.php"
"pages\support.php","4","REQUIRE_ONCE","includes/functions.php","C:\xampp\htdocs\apsdreamhome\includes\functions.php | C:\xampp\htdocs\apsdreamhome\app\views\pages\includes\functions.php"
"pages\whatsapp_chat.php","11","REQUIRE_ONCE","includes/config.php","C:\xampp\htdocs\apsdreamhome\includes\config.php | C:\xampp\htdocs\apsdreamhome\app\views\pages\includes\config.php"
"pages\admin\colonizer_system.php","17","REQUIRE_ONCE","Database.php","C:\xampp\htdocs\apsdreamhome\Database.php | C:\xampp\htdocs\apsdreamhome\app\views\pages\admin\Database.php"
"pages\admin\colonizer_system.php","18","REQUIRE_ONCE","AuthManager.php","C:\xampp\htdocs\apsdreamhome\AuthManager.php | C:\xampp\htdocs\apsdreamhome\app\views\pages\admin\AuthManager.php"
"pages\admin\colonizer_system.php","19","REQUIRE_ONCE","PropertyManager.php","C:\xampp\htdocs\apsdreamhome\PropertyManager.php | C:\xampp\htdocs\apsdreamhome\app\views\pages\admin\PropertyManager.php"
"pages\admin\colonizer_system.php","20","REQUIRE_ONCE","PropertyAI.php","C:\xampp\htdocs\apsdreamhome\PropertyAI.php | C:\xampp\htdocs\apsdreamhome\app\views\pages\admin\PropertyAI.php"
"pages\admin\colonizer_system.php","21","REQUIRE_ONCE","EmailTemplateManager.php","C:\xampp\htdocs\apsdreamhome\EmailTemplateManager.php | C:\xampp\htdocs\apsdreamhome\app\views\pages\admin\EmailTemplateManager.php"
"pages\admin\colonizer_system.php","22","REQUIRE_ONCE","ApiKeyManager.php","C:\xampp\htdocs\apsdreamhome\ApiKeyManager.php | C:\xampp\htdocs\apsdreamhome\app\views\pages\admin\ApiKeyManager.php"
"pages\admin\colonizer_system.php","23","REQUIRE_ONCE","AsyncTaskManager.php","C:\xampp\htdocs\apsdreamhome\AsyncTaskManager.php | C:\xampp\htdocs\apsdreamhome\app\views\pages\admin\AsyncTaskManager.php"
"pages\admin\colonizer_system.php","24","REQUIRE_ONCE","AdminDashboard.php","C:\xampp\htdocs\apsdreamhome\AdminDashboard.php | C:\xampp\htdocs\apsdreamhome\app\views\pages\admin\AdminDashboard.php"
"pages\admin\colonizer_system.php","25","REQUIRE_ONCE","PlottingManager.php","C:\xampp\htdocs\apsdreamhome\PlottingManager.php | C:\xampp\htdocs\apsdreamhome\app\views\pages\admin\PlottingManager.php"
"pages\admin\colonizer_system.php","26","REQUIRE_ONCE","MLMCommissionManager.php","C:\xampp\htdocs\apsdreamhome\MLMCommissionManager.php | C:\xampp\htdocs\apsdreamhome\app\views\pages\admin\MLMCommissionManager.php"
"pages\admin\colonizer_system.php","27","REQUIRE_ONCE","FarmerManager.php","C:\xampp\htdocs\apsdreamhome\FarmerManager.php | C:\xampp\htdocs\apsdreamhome\app\views\pages\admin\FarmerManager.php"
"pages\admin\colonizer_system.php","28","REQUIRE_ONCE","SalaryManager.php","C:\xampp\htdocs\apsdreamhome\SalaryManager.php | C:\xampp\htdocs\apsdreamhome\app\views\pages\admin\SalaryManager.php"
"pages\admin\manage_colonies.php","10","REQUIRE_ONCE","includes/db_connection.php","C:\xampp\htdocs\apsdreamhome\includes\db_connection.php | C:\xampp\htdocs\apsdreamhome\app\views\pages\admin\includes\db_connection.php"
"pages\admin\manage_colonies.php","11","REQUIRE_ONCE","includes/enhanced_universal_template.php","C:\xampp\htdocs\apsdreamhome\includes\enhanced_universal_template.php | C:\xampp\htdocs\apsdreamhome\app\views\pages\admin\includes\enhanced_universal_template.php"
"pages\admin\update_company_info.php","67","HREF","about.php","C:\xampp\htdocs\apsdreamhome\about.php"
"pages\admin\update_company_info.php","68","HREF","contact.php","C:\xampp\htdocs\apsdreamhome\contact.php"
"pages\admin\update_company_info.php","14","REQUIRE_ONCE","includes/db_connection.php","C:\xampp\htdocs\apsdreamhome\includes\db_connection.php | C:\xampp\htdocs\apsdreamhome\app\views\pages\admin\includes\db_connection.php"
"pages\properties\book_plot.php","10","REQUIRE_ONCE","includes/db_connection.php","C:\xampp\htdocs\apsdreamhome\includes\db_connection.php | C:\xampp\htdocs\apsdreamhome\app\views\pages\properties\includes\db_connection.php"
"pages\properties\book_plot.php","11","REQUIRE_ONCE","includes/enhanced_universal_template.php","C:\xampp\htdocs\apsdreamhome\includes\enhanced_universal_template.php | C:\xampp\htdocs\apsdreamhome\app\views\pages\properties\includes\enhanced_universal_template.php"
"pages\system\launch_system.php","10","REQUIRE_ONCE","includes/db_config.php","C:\xampp\htdocs\apsdreamhome\includes\db_config.php | C:\xampp\htdocs\apsdreamhome\app\views\pages\system\includes\db_config.php"
"pages\user\edit_profile.php","121","HREF","profile.php","C:\xampp\htdocs\apsdreamhome\profile.php"
"pages\user\investments.php","34","HREF","customer_dashboard.php","C:\xampp\htdocs\apsdreamhome\customer_dashboard.php"
"pages\user\investments.php","64","HREF","property.php","C:\xampp\htdocs\apsdreamhome\property.php"
"pages\user\investments.php","21","INCLUDE","includes/user_header.php","C:\xampp\htdocs\apsdreamhome\includes\user_header.php | C:\xampp\htdocs\apsdreamhome\app\views\pages\user\includes\user_header.php"
"pages\user\investments.php","22","INCLUDE","includes/user_sidebar.php","C:\xampp\htdocs\apsdreamhome\includes\user_sidebar.php | C:\xampp\htdocs\apsdreamhome\app\views\pages\user\includes\user_sidebar.php"
"pages\user\investments.php","125","INCLUDE","includes/user_footer.php","C:\xampp\htdocs\apsdreamhome\includes\user_footer.php | C:\xampp\htdocs\apsdreamhome\app\views\pages\user\includes\user_footer.php"
"pages\user\saved_searches.php","32","HREF","properties.php","C:\xampp\htdocs\apsdreamhome\properties.php"
"pages\user\saved_searches.php","50","HREF","customer_dashboard.php","C:\xampp\htdocs\apsdreamhome\customer_dashboard.php"
"pages\user\saved_searches.php","53","HREF","profile.php","C:\xampp\htdocs\apsdreamhome\profile.php"
"pages\user\saved_searches.php","56","HREF","saved-searches.php","C:\xampp\htdocs\apsdreamhome\saved-searches.php"
"pages\user\saved_searches.php","59","HREF","logout.php","C:\xampp\htdocs\apsdreamhome\logout.php"
"pages\user\saved_searches.php","97","HREF","properties.php","C:\xampp\htdocs\apsdreamhome\properties.php"
"projects\detail.php","107","SRC","/assets/images/no-project-image.jpg","C:\xampp\htdocs\apsdreamhome\assets\images\no-project-image.jpg"
"templates\ai-features-demo.php","211","HREF","/assets/css/ai-features.css","C:\xampp\htdocs\apsdreamhome\assets\css\ai-features.css"
"templates\ai-features-demo.php","208","SRC","/assets/js/ai-property-search.js","C:\xampp\htdocs\apsdreamhome\assets\js\ai-property-search.js"
"tools\development_cost_calculator.php","298","HREF","associate_dashboard.php","C:\xampp\htdocs\apsdreamhome\associate_dashboard.php"
"tools\development_cost_calculator.php","308","HREF","associate_dashboard.php","C:\xampp\htdocs\apsdreamhome\associate_dashboard.php"
"tools\development_cost_calculator.php","311","HREF","hybrid_commission_dashboard.php","C:\xampp\htdocs\apsdreamhome\hybrid_commission_dashboard.php"
"tools\development_cost_calculator.php","314","HREF","property_management.php","C:\xampp\htdocs\apsdreamhome\property_management.php"
"tools\development_cost_calculator.php","318","HREF","associate_logout.php","C:\xampp\htdocs\apsdreamhome\associate_logout.php"
"tools\development_cost_calculator.php","7","REQUIRE_ONCE","includes/config.php","C:\xampp\htdocs\apsdreamhome\includes\config.php | C:\xampp\htdocs\apsdreamhome\app\views\tools\includes\config.php"
"tools\development_cost_calculator.php","8","REQUIRE_ONCE","includes/associate_permissions.php","C:\xampp\htdocs\apsdreamhome\includes\associate_permissions.php | C:\xampp\htdocs\apsdreamhome\app\views\tools\includes\associate_permissions.php"
"tools\development_cost_calculator.php","9","REQUIRE_ONCE","includes/hybrid_commission_system.php","C:\xampp\htdocs\apsdreamhome\includes\hybrid_commission_system.php | C:\xampp\htdocs\apsdreamhome\app\views\tools\includes\hybrid_commission_system.php"
